id,title,status,programs,evidence,summary,implication
C1,Structured intermediates improve small-model reliability,Confirmed,structured_execution_and_compilers;reliability_and_safety,qwen_structural_latent_compiler_expansion;qwen35_4b_foofah_selective_program_fallback;qwen35_4b_operator_inventory_search_pilot,"Executable, typed, latent, or otherwise structured intermediates repeatedly create checkable surfaces that direct final-answer prompting lacks.",Future direct-answer tasks should include a structured-output or executable-evidence baseline before making broad claims.
C2,Candidate coverage does not imply deployable accuracy,Confirmed,evidence_conditioned_selection;reliability_and_safety,qwen35_4b_retrieval_adapt_verify_scale;qwen35_4b_foofah_selective_program_fallback;qwen35_4b_independent_retrieval_consensus,Candidate pools can contain hidden-correct answers while visible evidence still selects or commits incorrectly.,"Candidate-pool work should report oracle coverage, deployable selection, false-pass rate, precision, recall, and abstention separately."
C3,Plain prompt memory is not enough,Negative,algorithmic_memory_and_retrieval;operator_and_skill_inventories,qwen_verified_skill_memory_rag;qwen35_4b_verified_algorithm_retrieval_adaptation,"Naive retrieved skill cards are a weak memory mechanism unless retrieval contributes candidates, tests, constraints, or verifier inputs.","Memory experiments should include random, mismatched, and constraint/test/candidate variants rather than only prompt-context variants."
C4,Active evidence must be coupled to downstream decisions,Promising,active_evidence_acquisition;process_control_and_tool_use;evidence_conditioned_selection,qwen_active_example_acquisition;qwen35_4b_active_counterexample_trace_selection;qwen35_4b_learned_active_trace_policy,"Actively selected examples and probes can help, but the acquisition objective must optimize the final selector, verifier, or controller decision.","Evidence-acquisition work should report downstream decision lift per evidence budget, not only probe informativeness."
C5,Adaptation must beat strong frozen alternatives,Open,posttraining_and_adaptation;process_control_and_tool_use,qwen35_4b_constrained_coverage_dpo;qwen35_4b_live_tool_dagger;qwen35_4b_oracle_process_grpo,"LoRA, DPO, distillation, GRPO, and DAgger are promising, but their value is unclear unless compared against frozen sampling, verification, retrieval, and tool-control alternatives.",Post-training runs should include frozen inference-time alternatives and explicit deployability boundaries.
C6,Controls are the difference between a result and a story,Confirmed,benchmark_generalization;interpretability_and_diagnostics;reliability_and_safety,factor_recombination_ladder;feature_factorized_rule_diversity;qwen_structural_compiler_attribution_ablation,"The strongest imported lessons come from experiments that separate mechanism from confounders through corrupted, shuffled, random, frozen, length-held-out, or family-held-out controls.",Future claims should name the mechanism-falsifying control before running expensive work.
C7,Reliability requires explicit hidden-label and artifact boundaries,Confirmed,reliability_and_safety;collective_experimentation_infrastructure,qwen35_4b_reliability_exec_opsd_audit;qwen35_4b_real_sample_verify_commit;.gitignore;scripts/validate_repository.py,The repository should preserve small reproducible artifacts while excluding trained adapters and labeling oracle-only evidence separately from deployable evidence.,"Reports and scaffolds must separate deployable evidence from hidden-oracle evaluation, and trained adapter directories must remain out of git."
C8,The repository itself is a research instrument,Confirmed,collective_experimentation_infrastructure,research_programs/registry.yaml;knowledge/program_scorecards.md;docs/quality_gates.md;.github/workflows/validate.yml,"Program charters, generated indexes, claim ledgers, scorecards, intake notes, templates, validation, and CI are part of the experiment system because they determine whether future work compounds.",New experiments should update program evidence and shared claims when they change what future work should believe.
C9,Native thinking's accuracy gain is coherent reasoning content at every budget (unused lever),Promising,test_time_reasoning_budget;process_control_and_tool_use,qwen35_4b_thinking_budget_scaling;qwen35_4b_thinking_budget_controller;qwen35_4b_thinking_separability_probe;qwen35_4b_thinking_content_vs_compute;qwen35_4b_overthinking_content_ladder;qwen_python_shaped_silent_executor,"Enabling Qwen3.5-4B's native thinking (disabled corpus-wide) raises deployable MBPP greedy pass@1 +15pp (0.76->0.91); greedy accuracy is non-monotonic (optimum ~1024, then decline), though sampled full-pass is roughly flat across budgets. A visible-test budget controller is an efficiency (not accuracy) win, bounded by C2 false-passes. NATURE OF THE GAIN (decomposed via filler/shuffle/foreign controls across budgets 512/1024/2048): the model USES thinking as CONTENT -- splicing a different task's thinking (foreign) collapses accuracy to ~3-4% because the model follows it to the wrong problem; pure forward compute (contentless '.' filler) ~= no_think at every budget; relevant-but-scrambled thinking (shuffle) ~= no_think; and coherent reasoning (real) is the ENTIRE gain (real-shuffle = +0.105/+0.108/+0.150 at 512/1024/2048 -- it GROWS with budget). So the thinking accuracy gain is coherent reasoning CONTENT at every budget, not compute, scaffold, or token-presence. The earlier 'mostly compute/scaffold, not reasoning' read was wrong -- it only appeared through a greedy-metric lens and a shuffle-protocol artifact in the scaling run (its '2048 shuffle~=real'). Separately, at the REPRESENTATIONAL level a linear probe on the answer-token activation finds correctness moderately decodable and thinking raises decodability, but shuffle>=real there (noisy, overlapping CIs) -- i.e. coherence improves ACCURACY without clearly improving internal correctness-decodability.","Re-baseline CoT-substitute results against a fair, budgeted native-thinking baseline. Native thinking's accuracy benefit is genuine reasoning content the model uses (credit it as such) -- but judge 'is it reasoning?' with content controls (filler + foreign), not a single greedy number, which misled here."
C10,The C2 selection wall is plumbing not capability: a thinking-verifier closes most of it,Promising,evidence_conditioned_selection;test_time_reasoning_budget,qwen35_4b_generator_verifier_gap;qwen35_4b_verifier_selector_showdown,"For a frozen Qwen3.5-4B on MBPP, intrinsic black-box self-verification (judge a candidate correct/incorrect from the A/B logit, no execution/hidden tests) is WEAK with no-think (balanced-acc 0.627, AUROC 0.773, heavy yes-bias: says 'correct' 0.91 vs base pass 0.771) but STRONG with thinking (balanced-acc 0.827, AUROC 0.926). The model's own thinking-verifier, zero-training and fully deployable (no execution), selects best-of-8 at 0.860, closing 75% of the pass@1(0.771)->oracle(0.890) gap (no-think closes only 24%); foreign-solution reject rate is 1.00. So the C2 coverage-vs-selection wall is a plumbing/evidence problem, not a verification-CAPABILITY limit -- the selection program has real headroom and the lever is thinking-augmented self-verification (cheaper/stronger than the trained selectors the corpus favored). This inverts C9: thinking helps VERIFICATION (+0.20 balanced-acc) at least as much as GENERATION -- its deepest value may be helping the model recognize correct answers, not just produce them. MATCHED-COST CAVEAT (selector showdown): when a cheap visible test exists, the thinking-verifier is Pareto-DOMINATED -- standalone 0.860 barely beats visible-only 0.850 at ~5x token cost, and combined the no-think verifier ties it (both 0.870). The deployable sweet spot is visible + FREE no-think verifier (0.870, closes 83% of the pass@1->oracle gap). So thinking-verification's expensive edge is real only in verifier-only settings (no cheap execution signal); the C2 wall is fixable, but with cheap plumbing (visible test + no-think verifier), not expensive thinking-verification.","The C2 selection wall is fixable with CHEAP plumbing: a visible/execution signal + a free no-think self-verifier. Reserve expensive thinking-verification for verifier-only settings. Evaluate native thinking as a verification lever, and always compare selector signals at matched token cost."
